ID,Titre,Marque,Modele,Prix Initial,Prix Actuel,Statut,Date Annonce,Date Premiere Vue,Date Dernière Vue,Date Vendu,Jours en Vente,Lien
456,RENAULT Clio TCe 90 TechnoRENAULT Clio TCe 90 TechnoAnnonce retirée des favorisRENAULT Clio TCe 90 Techno16 290 €Baisse de prixPrix: 16 290 €.. Baisse,RENAULT,Clio,16 290 €,16 290 €,ACTIVE,2025-11-29,2025-11-29 19:34:38,2025-11-29 19:34:38,N/A,0,N/A
455,Toyota Yaris 70 VVT-i Dynamic Business 5p MY22Toyota Yaris 70 VVT-i Dynamic Business 5p MY22Annonce retirée des favorisToyota Yaris 70 VVT-i Dynamic B,Toyota,Yaris,2216 400 €,2216 400 €,ACTIVE,2025-11-29,2025-11-29 19:34:38,2025-11-29 19:34:38,N/A,0,N/A
454,Toyota Yaris Cross 116h Dynamic Business + Programme Beyond Zero Academy MY22Toyota Yaris Cross 116h Dynamic Business + Programme Beyond Zero Academy ,Toyota,Yaris,2218 500 €,2218 500 €,ACTIVE,2025-11-29,2025-11-29 19:34:38,2025-11-29 19:34:38,N/A,0,N/A
453,Toyota Yaris 116h Dynamic 5p MY22Toyota Yaris 116h Dynamic 5p MY22Annonce retirée des favorisToyota Yaris 116h Dynamic 5p MY2217 500 €Prix: 17 500 €.2,Toyota,Yaris,2217 500 €,2217 500 €,ACTIVE,2025-11-29,2025-11-29 19:34:38,2025-11-29 19:34:38,N/A,0,N/A
452,Toyota C-HR 2.0 Hybride 200ch Design NG23Toyota C-HR 2.0 Hybride 200ch Design NG23Annonce retirée des favorisToyota C-HR 2.0 Hybride 200ch Design NG23,Toyota,C-HR,2329 500 €,2329 500 €,ACTIVE,2025-11-29,2025-11-29 19:34:38,2025-11-29 19:34:38,N/A,0,N/A
451,MERCEDES CLASSE C 200d 9G-Tronic AMG Line Suivi MercedesMERCEDES CLASSE C 200d 9G-Tronic AMG Line Suivi MercedesÀ la uneAnnonce à la une.Annonce retir,MERCEDES,CLASSE,28 999 €,28 999 €,ACTIVE,2025-11-29,2025-11-29 19:34:38,2025-11-29 19:34:38,N/A,0,N/A
450,DS 3 Crossback BlueHDi 130 EAT8 OPERADS 3 Crossback BlueHDi 130 EAT8 OPERAÀ la uneAnnonce à la une.Annonce retirée des favorisDS 3 Crossback BlueHDi 1,DS,3,18 900 €,18 900 €,ACTIVE,2025-11-29,2025-11-29 19:34:38,2025-11-29 19:34:38,N/A,0,N/A
449,Toyota RAV4 Hybride 2WD 218ch 30 Years HYBRIDToyota RAV4 Hybride 2WD 218ch 30 Years HYBRIDAnnonce retirée des favorisToyota RAV4 Hybride 2WD 218ch 30 ,Toyota,RAV4,42 990 €,42 990 €,ACTIVE,2025-11-29,2025-11-29 19:34:27,2025-11-29 19:34:27,N/A,0,N/A
448,Renault Clio 1.0 TCe 90ch Intens -21NRenault Clio 1.0 TCe 90ch Intens -21NAnnonce retirée des favorisRenault Clio 1.0 TCe 90ch Intens -21N16 299 €Bais,Renault,Clio,16 299 €,16 299 €,ACTIVE,2025-11-29,2025-11-29 19:34:27,2025-11-29 19:34:27,N/A,0,N/A
447,Jaguar E-Pace 2.0D 240ch R-Dynamic HSE AWD BVA9Jaguar E-Pace 2.0D 240ch R-Dynamic HSE AWD BVA9Annonce retirée des favorisJaguar E-Pace 2.0D 240ch R-Dy,Jaguar,E-Pace,923 990 €,923 990 €,ACTIVE,2025-11-29,2025-11-29 19:34:27,2025-11-29 19:34:27,N/A,0,N/A
446,OPEL ASTRA GTC Coupé 2.0 Turbo - 280Ch - 39.500Kms - Pack performanceOPEL ASTRA GTC Coupé 2.0 Turbo - 280Ch - 39.500Kms - Pack performanceAnnonce reti,OPEL,ASTRA,21 990 €,21 990 €,ACTIVE,2025-11-29,2025-11-29 19:34:27,2025-11-29 19:34:27,N/A,0,N/A
445,Bmw X2 sDrive20iA 170ch M Sport DKG7Bmw X2 sDrive20iA 170ch M Sport DKG7Annonce retirée des favorisBmw X2 sDrive20iA 170ch M Sport DKG741 990 €Prix: 4,Bmw,X2,741 990 €,741 990 €,ACTIVE,2025-11-29,2025-11-29 19:34:27,2025-11-29 19:34:27,N/A,0,N/A
444,Skoda Octavia 1.4 TSI PHEV iV 204ch Style DSG6e Euro6d-APSkoda Octavia 1.4 TSI PHEV iV 204ch Style DSG6e Euro6d-APAnnonce retirée des favorisSkoda Oct,Skoda,Octavia,20 790 €,20 790 €,ACTIVE,2025-11-29,2025-11-29 19:34:27,2025-11-29 19:34:27,N/A,0,N/A
443,RENAULT Kadjar TCe 140 FAP EDC IntensRENAULT Kadjar TCe 140 FAP EDC IntensAnnonce retirée des favorisRENAULT Kadjar TCe 140 FAP EDC Intens16 490 €Prix,RENAULT,Kadjar,16 490 €,16 490 €,ACTIVE,2025-11-29,2025-11-29 19:34:27,2025-11-29 19:34:27,N/A,0,N/A
442,MITSUBISHI ASX 1.6 MIVEC 117 ch IntenseMITSUBISHI ASX 1.6 MIVEC 117 ch IntenseAnnonce retirée des favorisMITSUBISHI ASX 1.6 MIVEC 117 ch Intense10 990,MITSUBISHI,ASX,10 990 €,10 990 €,ACTIVE,2025-11-29,2025-11-29 19:34:27,2025-11-29 19:34:27,N/A,0,N/A
441,VOLKSWAGEN COCCINELLE CABRIOLET 1.2L TSI 105CH Vintage DSG7VOLKSWAGEN COCCINELLE CABRIOLET 1.2L TSI 105CH Vintage DSG7Annonce retirée des favorisVOLKS,VOLKSWAGEN,COCCINELLE,714 990 €,714 990 €,ACTIVE,2025-11-29,2025-11-29 19:34:27,2025-11-29 19:34:27,N/A,0,N/A
440,Mini cooper 136cv bva heddon street toit ouvrant panoramique carplayMini cooper 136cv bva heddon street toit ouvrant panoramique carplayAnnonce retiré,Mini,cooper,14 990 €,14 990 €,ACTIVE,2025-11-29,2025-11-29 19:34:27,2025-11-29 19:34:27,N/A,0,N/A
439,Renault Clio V Blue dCi 100 EvolutionRenault Clio V Blue dCi 100 EvolutionAnnonce retirée des favorisRenault Clio V Blue dCi 100 Evolution16 454 €Prix,Renault,Clio,16 454 €,16 454 €,ACTIVE,2025-11-29,2025-11-29 19:34:27,2025-11-29 19:34:27,N/A,0,N/A
438,Peugeot 5008 BlueHDi 130ch S&S EAT8 Active Pack - 5PPeugeot 5008 BlueHDi 130ch S&S EAT8 Active Pack - 5PAnnonce retirée des favorisPeugeot 5008 BlueHD,Peugeot,5008,24 990 €,24 990 €,ACTIVE,2025-11-29,2025-11-29 19:34:27,2025-11-29 19:34:27,N/A,0,N/A
437,Peugeot 3008 HYBRID 225ch GT Pack e-EAT8Peugeot 3008 HYBRID 225ch GT Pack e-EAT8Annonce retirée des favorisPeugeot 3008 HYBRID 225ch GT Pack e-EAT826 ,Peugeot,3008,826 899 €,826 899 €,ACTIVE,2025-11-29,2025-11-29 19:34:27,2025-11-29 19:34:27,N/A,0,N/A
436,Peugeot 2008 1.2 Hybrid 145ch Style e-DCS6Peugeot 2008 1.2 Hybrid 145ch Style e-DCS6Annonce retirée des favorisPeugeot 2008 1.2 Hybrid 145ch Style e-D,Peugeot,2008,623 499 €,623 499 €,ACTIVE,2025-11-29,2025-11-29 19:34:27,2025-11-29 19:34:27,N/A,0,N/A
435,Ford Kuga 2.5 Duratec 190ch FHEV E85 ST-Line BVAFord Kuga 2.5 Duratec 190ch FHEV E85 ST-Line BVAAnnonce retirée des favorisFord Kuga 2.5 Duratec 190ch,Ford,Kuga,26 490 €,26 490 €,ACTIVE,2025-11-29,2025-11-29 19:34:27,2025-11-29 19:34:27,N/A,0,N/A
434,AUDI Q3 Q3 35 TFSI 150 ch S tronic 7 S lineAUDI Q3 Q3 35 TFSI 150 ch S tronic 7 S lineAnnonce retirée des favorisAUDI Q3 Q3 35 TFSI 150 ch S tronic 7 ,AUDI,Q3,36 990 €,36 990 €,ACTIVE,2025-11-29,2025-11-29 19:34:27,2025-11-29 19:34:27,N/A,0,N/A
433,Nissan Juke ACENTA DIG-T 114CH SIEGES SPORT CHAUFF CARPLAY REGUL CAMERA CLIM ROUES 17P 114 CHNissan Juke ACENTA DIG-T 114CH SIEGES SPORT CHAUFF CARPLA,Nissan,Juke,15 990 €,15 990 €,ACTIVE,2025-11-29,2025-11-29 19:34:27,2025-11-29 19:34:27,N/A,0,N/A
432,Kia Niro ELECTRIQUE II EV 204 CH PremiumKia Niro ELECTRIQUE II EV 204 CH PremiumAnnonce retirée des favorisKia Niro ELECTRIQUE II EV 204 CH Premium24 ,Kia,Niro,24 990 €,24 990 €,ACTIVE,2025-11-29,2025-11-29 19:34:27,2025-11-29 19:34:27,N/A,0,N/A
431,Citroën C3 PURETECH 83 SS BVM5 FEEL BUSINESSCitroën C3 PURETECH 83 SS BVM5 FEEL BUSINESSAnnonce retirée des favorisCitroën C3 PURETECH 83 SS BVM5 FEEL,Citroën,C3,9 590 €,9 590 €,ACTIVE,2025-11-29,2025-11-29 19:34:27,2025-11-29 19:34:27,N/A,0,N/A
430,KIA XCEED LAUNCH EDITION 1.6L 115CH DCT7 Launch Edition DCTKIA XCEED LAUNCH EDITION 1.6L 115CH DCT7 Launch Edition DCTAnnonce retirée des favorisKIA X,KIA,XCEED,20 990 €,20 990 €,ACTIVE,2025-11-29,2025-11-29 19:34:27,2025-11-29 19:34:27,N/A,0,N/A
429,CITROEN C5 AIRCROSS BlueHDi 130 SS EAT8 C-Series TVA RÉCUPÉRABLECITROEN C5 AIRCROSS BlueHDi 130 SS EAT8 C-Series TVA RÉCUPÉRABLEAnnonce retirée des fa,CITROEN,C5,15 490 €,15 490 €,ACTIVE,2025-11-29,2025-11-29 19:34:27,2025-11-29 19:34:27,N/A,0,N/A
428,Kia Rio III 1.1 CRDi 12V 75 CV. Phase 2Kia Rio III 1.1 CRDi 12V 75 CV. Phase 2Annonce retirée des favorisKia Rio III 1.1 CRDi 12V 75 CV. Phase 28 990 ,Kia,Rio,28 990 €,28 990 €,ACTIVE,2025-11-29,2025-11-29 19:34:27,2025-11-29 19:34:27,N/A,0,N/A
427,Peugeot 5008 Hybrid 145ch GT e-DCS6Peugeot 5008 Hybrid 145ch GT e-DCS6Annonce retirée des favorisPeugeot 5008 Hybrid 145ch GT e-DCS639 499 €Prix: 39 4,Peugeot,5008,639 499 €,639 499 €,ACTIVE,2025-11-29,2025-11-29 19:34:27,2025-11-29 19:34:27,N/A,0,N/A
426,Renault Austral 1.2 E-Tech full hybrid 200ch Techno esprit AlpineRenault Austral 1.2 E-Tech full hybrid 200ch Techno esprit AlpineAnnonce retirée des ,Renault,Austral,26 999 €,26 999 €,ACTIVE,2025-11-29,2025-11-29 19:34:27,2025-11-29 19:34:27,N/A,0,N/A
425,Nissan Juke 1.5 DCI 110 TEKNA - CUIR GPS CAMERA 360Nissan Juke 1.5 DCI 110 TEKNA - CUIR GPS CAMERA 360Annonce retirée des favorisNissan Juke 1.5 DCI 1,Nissan,Juke,3606 990 €,3606 990 €,ACTIVE,2025-11-29,2025-11-29 19:34:27,2025-11-29 19:34:27,N/A,0,N/A
424,BMW X2 sDrive 18d 150 ch BVA8 Lounge PlusBMW X2 sDrive 18d 150 ch BVA8 Lounge PlusAnnonce retirée des favorisBMW X2 sDrive 18d 150 ch BVA8 Lounge Plus,BMW,X2,23 900 €,23 900 €,ACTIVE,2025-11-29,2025-11-29 19:34:27,2025-11-29 19:34:27,N/A,0,N/A
423,"Renault Clio V Evolution GPL 1,0 100chRenault Clio V Evolution GPL 1,0 100chAnnonce retirée des favorisRenault Clio V Evolution GPL 1,0 100ch14 500 €P",Renault,Clio,14 500 €,14 500 €,ACTIVE,2025-11-29,2025-11-29 19:34:27,2025-11-29 19:34:27,N/A,0,N/A
422,CITROEN GRAND C4 PICASSO BlueHDi 120 SS EAT6 FeelCITROEN GRAND C4 PICASSO BlueHDi 120 SS EAT6 FeelAnnonce retirée des favorisCITROEN GRAND C4 PICASSO ,CITROEN,GRAND,9 990 €,9 990 €,ACTIVE,2025-11-29,2025-11-29 19:34:27,2025-11-29 19:34:27,N/A,0,N/A
421,Kia Sportage V 1.6 T-GDI 210CH ISG HYBRIDE BVA6 4X2 GT-lineKia Sportage V 1.6 T-GDI 210CH ISG HYBRIDE BVA6 4X2 GT-lineAnnonce retirée des favorisKia S,Kia,Sportage,39 900 €,39 900 €,ACTIVE,2025-11-29,2025-11-29 19:34:27,2025-11-29 19:34:27,N/A,0,N/A
420,Volkswagen Golf 2.0 TDI 150 DSG7 R-LineVolkswagen Golf 2.0 TDI 150 DSG7 R-LineAnnonce retirée des favorisVolkswagen Golf 2.0 TDI 150 DSG7 R-Line35 990,Volkswagen,Golf,35 990 €,35 990 €,ACTIVE,2025-11-29,2025-11-29 19:34:27,2025-11-29 19:34:27,N/A,0,N/A
419,Renault MEGANE IV ESTATE 1.5 BLUE DCI 115CH BUSINESS EDCRenault MEGANE IV ESTATE 1.5 BLUE DCI 115CH BUSINESS EDCAnnonce retirée des favorisRenault MEG,Renault,MEGANE,12 990 €,12 990 €,ACTIVE,2025-11-29,2025-11-29 19:34:27,2025-11-29 19:34:27,N/A,0,N/A
418,Peugeot 208 PureTech 100 S&S BVM6 AllurePeugeot 208 PureTech 100 S&S BVM6 AllureAnnonce retirée des favorisPeugeot 208 PureTech 100 S&S BVM6 Allure14 ,Peugeot,208,14 850 €,14 850 €,ACTIVE,2025-11-29,2025-11-29 19:34:27,2025-11-29 19:34:27,N/A,0,N/A
417,Hyundai Tucson 1.6 HYBRID 230 INTUITIVEHyundai Tucson 1.6 HYBRID 230 INTUITIVEAnnonce retirée des favorisHyundai Tucson 1.6 HYBRID 230 INTUITIVE22 490,Hyundai,Tucson,22 490 €,22 490 €,ACTIVE,2025-11-29,2025-11-29 19:34:27,2025-11-29 19:34:27,N/A,0,N/A
416,Audi Q2 30 TDI 116 AdvancedAudi Q2 30 TDI 116 AdvancedAnnonce retirée des favorisAudi Q2 30 TDI 116 Advanced20 990 €Prix: 20 990 €.2022·102609 km·Dies,Audi,Q2,20 990 €,20 990 €,ACTIVE,2025-11-29,2025-11-29 19:34:27,2025-11-29 19:34:27,N/A,0,N/A
415,Peugeot 3008 BlueHDi 130 S&S EAT8 GTPeugeot 3008 BlueHDi 130 S&S EAT8 GTAnnonce retirée des favorisPeugeot 3008 BlueHDi 130 S&S EAT8 GT24 990 €Prix: 2,Peugeot,3008,24 990 €,24 990 €,ACTIVE,2025-11-29,2025-11-29 19:34:27,2025-11-29 19:34:27,N/A,0,N/A
414,Mercedes Glc 200 d 163ch AMG Line 4Matic 9G-TronicMercedes Glc 200 d 163ch AMG Line 4Matic 9G-TronicAnnonce retirée des favorisMercedes Glc 200 d 163c,Mercedes,Glc,75 900 €,75 900 €,ACTIVE,2025-11-29,2025-11-29 19:34:27,2025-11-29 19:34:27,N/A,0,N/A
413,Mercedes CLASSE E BREAK 300 BLUETEC HYBRID EXECUTIVE 7G-TRONIC PLUSMercedes CLASSE E BREAK 300 BLUETEC HYBRID EXECUTIVE 7G-TRONIC PLUSÀ la uneAnnonce ,Mercedes,CLASSE,16 999 €,16 999 €,ACTIVE,2025-11-29,2025-11-29 19:34:27,2025-11-29 19:34:27,N/A,0,N/A
412,"DS DS4 HDI 130 ETOILE ALCANTARA NEUVE 3 KMS NOIRE , Garantie 24 MOIS MOINS CHERE DE FRANCEDS DS4 HDI 130 ETOILE ALCANTARA NEUVE 3 KMS NOIRE , Garantie",DS,DS4,29 999 €,29 999 €,ACTIVE,2025-11-29,2025-11-29 19:34:27,2025-11-29 19:34:27,N/A,0,N/A
411,Nissan Qashqai 1.3 Mild Hybrid 158ch Tekna Xtronic 2022Nissan Qashqai 1.3 Mild Hybrid 158ch Tekna Xtronic 2022Annonce retirée des favorisNissan Qashqa,Nissan,Qashqai,202227 499 €,202227 499 €,ACTIVE,2025-11-29,2025-11-29 19:34:13,2025-11-29 19:34:13,N/A,0,N/A
410,Mazda MX-30 e-SKYACTIV EV 145ch Prime-Line 2022Mazda MX-30 e-SKYACTIV EV 145ch Prime-Line 2022Annonce retirée des favorisMazda MX-30 e-SKYACTIV EV 145,Mazda,MX-30,202216 490 €,202216 490 €,ACTIVE,2025-11-29,2025-11-29 19:34:12,2025-11-29 19:34:12,N/A,0,N/A
409,Opel corsa 1.5 d 100 s&s garantie de 12 a 36 moisOpel corsa 1.5 d 100 s&s garantie de 12 a 36 moisAnnonce retirée des favorisOpel corsa 1.5 d 100 s&s ,Opel,corsa,12 990 €,12 990 €,ACTIVE,2025-11-29,2025-11-29 19:34:12,2025-11-29 19:34:12,N/A,0,N/A
408,Renault captur ii (2) 1.8 e-tech full hybrid 160 esprit alpineRenault captur ii (2) 1.8 e-tech full hybrid 160 esprit alpineAnnonce retirée des favori,Renault,captur,29 890 €,29 890 €,ACTIVE,2025-11-29,2025-11-29 19:34:12,2025-11-29 19:34:12,N/A,0,N/A
407,Mercedes classe cla 180 cdi fascination amg 7-g dct a / carplay android autoMercedes classe cla 180 cdi fascination amg 7-g dct a / carplay android au,Mercedes,classe,15 490 €,15 490 €,ACTIVE,2025-11-29,2025-11-29 19:34:12,2025-11-29 19:34:12,N/A,0,N/A
406,Renault ARKANA 1.6 E-TECH 145CH RS LINE -21BRenault ARKANA 1.6 E-TECH 145CH RS LINE -21BAnnonce retirée des favorisRenault ARKANA 1.6 E-TECH 145CH RS ,Renault,ARKANA,18 900 €,18 900 €,ACTIVE,2025-11-29,2025-11-29 19:34:12,2025-11-29 19:34:12,N/A,0,N/A
405,Hyundai Santa Fe 1.6 T-GDI 265ch Plug-In Creative BVA6 HTRACHyundai Santa Fe 1.6 T-GDI 265ch Plug-In Creative BVA6 HTRACAnnonce retirée des favorisHyu,Hyundai,Santa,31 990 €,31 990 €,ACTIVE,2025-11-29,2025-11-29 19:34:12,2025-11-29 19:34:12,N/A,0,N/A
404,Citroën C3 II 1.0 68CV ATTRACTIONCitroën C3 II 1.0 68CV ATTRACTIONAnnonce retirée des favorisCitroën C3 II 1.0 68CV ATTRACTION4 990 €Prix: 4 990 €.Pro,Citroën,C3,4 990 €,4 990 €,ACTIVE,2025-11-29,2025-11-29 19:34:12,2025-11-29 19:34:12,N/A,0,N/A
403,PEUGEOT 308 1.2i PureTech 12V S&S - 110 II 2013 BERLINE Active Business PHASE 2PEUGEOT 308 1.2i PureTech 12V S&S - 110 II 2013 BERLINE Active Business,PEUGEOT,308,26 490 €,26 490 €,ACTIVE,2025-11-29,2025-11-29 19:34:12,2025-11-29 19:34:12,N/A,0,N/A
402,Volkswagen golf 7 2.0 tsi 230 gti performance 3pVolkswagen golf 7 2.0 tsi 230 gti performance 3pAnnonce retirée des favorisVolkswagen golf 7 2.0 tsi 2,Volkswagen,golf,14 990 €,14 990 €,ACTIVE,2025-11-29,2025-11-29 19:34:12,2025-11-29 19:34:12,N/A,0,N/A
401,Lexus UX 250h 2WD F SPORT Executive MY21Lexus UX 250h 2WD F SPORT Executive MY21Annonce retirée des favorisLexus UX 250h 2WD F SPORT Executive MY2135 ,Lexus,UX,2135 990 €,2135 990 €,ACTIVE,2025-11-29,2025-11-29 19:34:12,2025-11-29 19:34:12,N/A,0,N/A
400,Bmw SERIE 3 (E90) 325DA 197CH LUXEBmw SERIE 3 (E90) 325DA 197CH LUXEAnnonce retirée des favorisBmw SERIE 3 (E90) 325DA 197CH LUXE11 990 €Prix: 11 990 ,Bmw,SERIE,11 990 €,11 990 €,ACTIVE,2025-11-29,2025-11-29 19:34:12,2025-11-29 19:34:12,N/A,0,N/A
399,Renault Captur 1.0 Eco-G 100ch EvolutionRenault Captur 1.0 Eco-G 100ch EvolutionAnnonce retirée des favorisRenault Captur 1.0 Eco-G 100ch Evolution16 ,Renault,Captur,16 999 €,16 999 €,ACTIVE,2025-11-29,2025-11-29 19:34:12,2025-11-29 19:34:12,N/A,0,N/A
398,FORD ECOSPORT 1.0 EcoBoost 125 TrendFORD ECOSPORT 1.0 EcoBoost 125 TrendAnnonce retirée des favorisFORD ECOSPORT 1.0 EcoBoost 125 Trend7 490 €Prix: 7 ,FORD,ECOSPORT,7 490 €,7 490 €,ACTIVE,2025-11-29,2025-11-29 19:34:12,2025-11-29 19:34:12,N/A,0,N/A
397,FORD EDGE 2.0 TDCi 210 Powershift Intelligent AWD SportFORD EDGE 2.0 TDCi 210 Powershift Intelligent AWD SportAnnonce retirée des favorisFORD EDGE 2.0,FORD,EDGE,12 990 €,12 990 €,ACTIVE,2025-11-29,2025-11-29 19:34:12,2025-11-29 19:34:12,N/A,0,N/A
396,Renault Trafic Combi L2 2.0 Blue dCi 150ch S&S Zen 8 placesRenault Trafic Combi L2 2.0 Blue dCi 150ch S&S Zen 8 placesAnnonce retirée des favorisRenau,Renault,Trafic,27 599 €,27 599 €,ACTIVE,2025-11-29,2025-11-29 19:34:12,2025-11-29 19:34:12,N/A,0,N/A
395,Mercedes Classe A 180 136ch AMG Line 7G-DCTMercedes Classe A 180 136ch AMG Line 7G-DCTAnnonce retirée des favorisMercedes Classe A 180 136ch AMG Line ,Mercedes,Classe,28 999 €,28 999 €,ACTIVE,2025-11-29,2025-11-29 19:34:12,2025-11-29 19:34:12,N/A,0,N/A
394,DS DS3 Crossback 1.2 Puretech 131 cv EAT8 Boite auto CHIC / COURROIE CHANGER ET ENTRETIEN FULL DSDS DS3 Crossback 1.2 Puretech 131 cv EAT8 Boite auto ,DS,DS3,12 990 €,12 990 €,ACTIVE,2025-11-29,2025-11-29 19:34:12,2025-11-29 19:34:12,N/A,0,N/A
393,RENAULT GRAND SCENIC III TCe 130 Energy Bose Edition 7 plRENAULT GRAND SCENIC III TCe 130 Energy Bose Edition 7 plAnnonce retirée des favorisRENAULT G,RENAULT,GRAND,5 499 €,5 499 €,ACTIVE,2025-11-29,2025-11-29 19:34:12,2025-11-29 19:34:12,N/A,0,N/A
392,Peugeot 208 ELECTRIQUE 50 kWh 136ch Active PackPeugeot 208 ELECTRIQUE 50 kWh 136ch Active PackAnnonce retirée des favorisPeugeot 208 ELECTRIQUE 50 kWh,Peugeot,208,14 990 €,14 990 €,ACTIVE,2025-11-29,2025-11-29 19:34:12,2025-11-29 19:34:12,N/A,0,N/A
391,Renault Twingo III SL Limited SCe 65Renault Twingo III SL Limited SCe 65Annonce retirée des favorisRenault Twingo III SL Limited SCe 6511 790 €Prix: 1,Renault,Twingo,6511 790 €,6511 790 €,ACTIVE,2025-11-29,2025-11-29 19:34:12,2025-11-29 19:34:12,N/A,0,N/A
390,Peugeot 308 1.5 BlueHDi 130ch S&S Allure EAT8Peugeot 308 1.5 BlueHDi 130ch S&S Allure EAT8Annonce retirée des favorisPeugeot 308 1.5 BlueHDi 130ch S&S,Peugeot,308,820 490 €,820 490 €,ACTIVE,2025-11-29,2025-11-29 19:34:12,2025-11-29 19:34:12,N/A,0,N/A
389,Ford Kuga 2.5 Duratec 190ch FHEV ST-Line Business BVAFord Kuga 2.5 Duratec 190ch FHEV ST-Line Business BVAAnnonce retirée des favorisFord Kuga 2.5 Dur,Ford,Kuga,21 989 €,21 989 €,ACTIVE,2025-11-29,2025-11-29 19:34:12,2025-11-29 19:34:12,N/A,0,N/A
388,Dacia DUSTER 1.5 BLUE DCI 115CH EXTREME 4X4Dacia DUSTER 1.5 BLUE DCI 115CH EXTREME 4X4Annonce retirée des favorisDacia DUSTER 1.5 BLUE DCI 115CH EXTRE,Dacia,DUSTER,418 980 €,418 980 €,ACTIVE,2025-11-29,2025-11-29 19:34:12,2025-11-29 19:34:12,N/A,0,N/A
387,Volkswagen multivan 2.0 tdi 180ch confortline dsg7 garantie 3/12 mois 2012Volkswagen multivan 2.0 tdi 180ch confortline dsg7 garantie 3/12 mois 2012An,Volkswagen,multivan,201222 990 €,201222 990 €,ACTIVE,2025-11-29,2025-11-29 19:34:12,2025-11-29 19:34:12,N/A,0,N/A
386,Renault Clio IV 1.2 TCe 120 EDC6 GTRenault Clio IV 1.2 TCe 120 EDC6 GTAnnonce retirée des favorisRenault Clio IV 1.2 TCe 120 EDC6 GT10 600 €Baisse de ,Renault,Clio,10 600 €,10 600 €,ACTIVE,2025-11-29,2025-11-29 19:34:12,2025-11-29 19:34:12,N/A,0,N/A
385,Peugeot 208 1.2 PureTech 100ch S&S Allure PackPeugeot 208 1.2 PureTech 100ch S&S Allure PackAnnonce retirée des favorisPeugeot 208 1.2 PureTech 100ch ,Peugeot,208,15 299 €,15 299 €,ACTIVE,2025-11-29,2025-11-29 19:34:12,2025-11-29 19:34:12,N/A,0,N/A
384,Mercedes Classe CLS 500 BE 4Matic (218.391)Mercedes Classe CLS 500 BE 4Matic (218.391)Annonce retirée des favorisMercedes Classe CLS 500 BE 4Matic (21,Mercedes,Classe,25 900 €,25 900 €,ACTIVE,2025-11-29,2025-11-29 19:34:12,2025-11-29 19:34:12,N/A,0,N/A
383,Toyota Yaris Cross 116h Dynamic MY22Toyota Yaris Cross 116h Dynamic MY22Annonce retirée des favorisToyota Yaris Cross 116h Dynamic MY2219 500 €Prix: 1,Toyota,Yaris,2219 500 €,2219 500 €,ACTIVE,2025-11-29,2025-11-29 19:34:12,2025-11-29 19:34:12,N/A,0,N/A
382,Opel MOKKA X 1.6 D 136 CH INNOVATION 4X2Opel MOKKA X 1.6 D 136 CH INNOVATION 4X2Annonce retirée des favorisOpel MOKKA X 1.6 D 136 CH INNOVATION 4X211 ,Opel,MOKKA,211 490 €,211 490 €,ACTIVE,2025-11-29,2025-11-29 19:34:12,2025-11-29 19:34:12,N/A,0,N/A
381,SKODA SUPERB COMBI 2.0 TDI 150ch SCR Style DSG7SKODA SUPERB COMBI 2.0 TDI 150ch SCR Style DSG7Annonce retirée des favorisSKODA SUPERB COMBI 2.0 TDI 15,SKODA,SUPERB,719 990 €,719 990 €,ACTIVE,2025-11-29,2025-11-29 19:34:12,2025-11-29 19:34:12,N/A,0,N/A
380,Mercedes classe e e220 cdi be executive ba 2012Mercedes classe e e220 cdi be executive ba 2012Annonce retirée des favorisMercedes classe e e220 cdi be,Mercedes,classe,20129 990 €,20129 990 €,ACTIVE,2025-11-29,2025-11-29 19:34:12,2025-11-29 19:34:12,N/A,0,N/A
379,Dacia duster tce 150 finition prestige 4x2Dacia duster tce 150 finition prestige 4x2Annonce retirée des favorisDacia duster tce 150 finition prestige ,Dacia,duster,214 990 €,214 990 €,ACTIVE,2025-11-29,2025-11-29 19:34:12,2025-11-29 19:34:12,N/A,0,N/A
378,Volkswagen passat 1.6 tdi 105ch cr design edition 2013Volkswagen passat 1.6 tdi 105ch cr design edition 2013Annonce retirée des favorisVolkswagen pass,Volkswagen,passat,20138 490 €,20138 490 €,ACTIVE,2025-11-29,2025-11-29 19:34:12,2025-11-29 19:34:12,N/A,0,N/A
377,VOLKSWAGEN GOLF 2.0 TSI 300ch GTI DSG7ClubsportVOLKSWAGEN GOLF 2.0 TSI 300ch GTI DSG7ClubsportAnnonce retirée des favorisVOLKSWAGEN GOLF 2.0 TSI 300ch,VOLKSWAGEN,GOLF,37 990 €,37 990 €,ACTIVE,2025-11-29,2025-11-29 19:34:12,2025-11-29 19:34:12,N/A,0,N/A
376,CUPRA Formentor 1.5 eTSI Hybrid 150 ch DSG7 VCUPRA Formentor 1.5 eTSI Hybrid 150 ch DSG7 VÀ la uneAnnonce à la une.Annonce retirée des favorisCUPRA Fo,CUPRA,Formentor,34 190 €,34 190 €,ACTIVE,2025-11-29,2025-11-29 19:34:12,2025-11-29 19:34:12,N/A,0,N/A
375,Affaire a Saisir Renault twingo 2 phase 2 1.2l 75Affaire a Saisir Renault twingo 2 phase 2 1.2l 75À la uneAnnonce à la une.Annonce retirée des favoris,Affaire,a,755 490 €,755 490 €,ACTIVE,2025-11-29,2025-11-29 19:34:12,2025-11-29 19:34:12,N/A,0,N/A
